# Constructed from biom file
#OTU ID	Sub002.H04	Sub003.H04	Sub004.H10	Sub005.H10	Sub007.H04	Sub008.H10	R23_Sub002.G01	R23_Sub003.G01_RE	R23_Sub004.G07	R23_Sub005.G07	R23_Sub007.G01	R23_Sub008.G07	Sub001.G01_RE	Sub001.H04	Sub006.G07_2	Sub006.H10	Sub010.G07	Sub010.H04	Sub011.G07	Sub011.H04
006c240dda9234f8257b79d1df7b988c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00c3c59e2bb028eeef1be0c19526d989	0.0	644.0	0.0	0.0	0.0	0.0	0.0	408.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
012dcdff53409e7c934f24e9b9c52f28	32.0	29.0	20.0	17.0	79.0	0.0	87.0	14.0	0.0	96.0	698.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	12.0
0278a1004d9ab0faaa71b145e8c794a9	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03784364dbfc1f179b36e637b2f6b86d	0.0	265.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	107.0	0.0	0.0	0.0	41.0
03a806fb7748511170813d88a5b51676	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
042d90d86b66fc5e160b345db78ad479	0.0	0.0	4.0	0.0	5.0	1729.0	0.0	0.0	0.0	0.0	0.0	248.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
046b079be722d6f92993c83e8fa67756	37.0	0.0	154.0	9.0	0.0	0.0	22.0	0.0	111.0	90.0	0.0	0.0	39.0	17.0	0.0	0.0	0.0	0.0	37.0	39.0
07549fe2e9c744e5ba1f7d9a67ee639e	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0768221c6a268e5d68f040a978c2fb60	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0
07f88a65eed4f94b89b716bcff533a36	19.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
